,player_id,number,position,rerolls,assistantCoaches,cheerleaders,apothecary,roster.name,team_name,team_id,skill_id,name,coach_name,tournament_id,tournament_name
28,17639482,1,Dark Elf Blitzer,2,0,0,Yes,Dark Elf,[EU] - SL8 - Dark burgundy,1260816,537.0,Dodge,fabienL,66101,Super League S8 EU Premier League
29,17639483,2,Dark Elf Blitzer,2,0,0,Yes,Dark Elf,[EU] - SL8 - Dark burgundy,1260816,537.0,Dodge,fabienL,66101,Super League S8 EU Premier League
30,17639484,3,Witch Elf,2,0,0,Yes,Dark Elf,[EU] - SL8 - Dark burgundy,1260816,549.0,Block,fabienL,66101,Super League S8 EU Premier League
31,17639485,4,Witch Elf,2,0,0,Yes,Dark Elf,[EU] - SL8 - Dark burgundy,1260816,560.0,Wrestle,fabienL,66101,Super League S8 EU Premier League
32,17639486,5,Dark Elf Assassin,2,0,0,Yes,Dark Elf,[EU] - SL8 - Dark burgundy,1260816,537.0,Dodge,fabienL,66101,Super League S8 EU Premier League
33,17639487,6,Dark Elf Runner,2,0,0,Yes,Dark Elf,[EU] - SL8 - Dark burgundy,1260816,585.0,Leader,fabienL,66101,Super League S8 EU Premier League
34,17639489,7,Dark Elf Lineman,2,0,0,Yes,Dark Elf,[EU] - SL8 - Dark burgundy,1260816,537.0,Dodge,fabienL,66101,Super League S8 EU Premier League
35,17639490,8,Dark Elf Lineman,2,0,0,Yes,Dark Elf,[EU] - SL8 - Dark burgundy,1260816,,,fabienL,66101,Super League S8 EU Premier League
36,17639491,9,Dark Elf Lineman,2,0,0,Yes,Dark Elf,[EU] - SL8 - Dark burgundy,1260816,,,fabienL,66101,Super League S8 EU Premier League
37,17639492,10,Dark Elf Lineman,2,0,0,Yes,Dark Elf,[EU] - SL8 - Dark burgundy,1260816,,,fabienL,66101,Super League S8 EU Premier League
38,17639493,11,Dark Elf Lineman,2,0,0,Yes,Dark Elf,[EU] - SL8 - Dark burgundy,1260816,,,fabienL,66101,Super League S8 EU Premier League
39,99999999,99,,2,0,0,Yes,Dark Elf,[EU] - SL8 - Dark burgundy,1260816,,,fabienL,66101,Super League S8 EU Premier League
40,17639593,1,Troll,3,1,0,Yes,Orc,[EU] [SL8] Lutecia We'z bigga,1260826,598.0,Guard,Budmilka,66094,Super League S8 EU Div 1B
41,17639594,2,Big Un Blocker,3,1,0,Yes,Orc,[EU] [SL8] Lutecia We'z bigga,1260826,549.0,Block,Budmilka,66094,Super League S8 EU Div 1B
42,17639595,3,Big Un Blocker,3,1,0,Yes,Orc,[EU] [SL8] Lutecia We'z bigga,1260826,549.0,Block,Budmilka,66094,Super League S8 EU Div 1B
43,17639596,4,Orc Blitzer,3,1,0,Yes,Orc,[EU] [SL8] Lutecia We'z bigga,1260826,-1.0,,Budmilka,66094,Super League S8 EU Div 1B
44,17639597,5,Orc Blitzer,3,1,0,Yes,Orc,[EU] [SL8] Lutecia We'z bigga,1260826,-1.0,,Budmilka,66094,Super League S8 EU Div 1B
45,17639598,6,Orc Thrower,3,1,0,Yes,Orc,[EU] [SL8] Lutecia We'z bigga,1260826,-1.0,,Budmilka,66094,Super League S8 EU Div 1B
46,17639599,7,Orc Lineman,3,1,0,Yes,Orc,[EU] [SL8] Lutecia We'z bigga,1260826,598.0,Guard,Budmilka,66094,Super League S8 EU Div 1B
47,17639600,8,Orc Lineman,3,1,0,Yes,Orc,[EU] [SL8] Lutecia We'z bigga,1260826,598.0,Guard,Budmilka,66094,Super League S8 EU Div 1B
48,17639601,9,Orc Lineman,3,1,0,Yes,Orc,[EU] [SL8] Lutecia We'z bigga,1260826,-1.0,,Budmilka,66094,Super League S8 EU Div 1B
49,17639602,10,Orc Lineman,3,1,0,Yes,Orc,[EU] [SL8] Lutecia We'z bigga,1260826,-1.0,,Budmilka,66094,Super League S8 EU Div 1B
50,17639603,11,Orc Lineman,3,1,0,Yes,Orc,[EU] [SL8] Lutecia We'z bigga,1260826,-1.0,,Budmilka,66094,Super League S8 EU Div 1B
51,17639604,12,Goblin Lineman,3,1,0,Yes,Orc,[EU] [SL8] Lutecia We'z bigga,1260826,-1.0,,Budmilka,66094,Super League S8 EU Div 1B
52,99999999,99,,3,1,0,Yes,Orc,[EU] [SL8] Lutecia We'z bigga,1260826,,,Budmilka,66094,Super League S8 EU Div 1B
53,17639700,1,Rat Ogre,2,0,0,Yes,Underworld Denizens,[EU] Vault Dwellers,1260836,599.0,Juggernaut,Jopotzuki,66081,Super League S8 EU Bottom Swiss A
54,17639701,2,Skaven Blitzer,2,0,0,Yes,Underworld Denizens,[EU] Vault Dwellers,1260836,574.0,Two Heads,Jopotzuki,66081,Super League S8 EU Bottom Swiss A
55,17639702,3,Gutter Runner,2,0,0,Yes,Underworld Denizens,[EU] Vault Dwellers,1260836,574.0,Two Heads,Jopotzuki,66081,Super League S8 EU Bottom Swiss A
56,17639702,3,Gutter Runner,2,0,0,Yes,Underworld Denizens,[EU] Vault Dwellers,1260836,542.0,Sidestep,Jopotzuki,66081,Super League S8 EU Bottom Swiss A
57,17639703,4,Skaven Thrower,2,0,0,Yes,Underworld Denizens,[EU] Vault Dwellers,1260836,585.0,Leader,Jopotzuki,66081,Super League S8 EU Bottom Swiss A
58,17639704,5,Skaven Clanrat,2,0,0,Yes,Underworld Denizens,[EU] Vault Dwellers,1260836,560.0,Wrestle,Jopotzuki,66081,Super League S8 EU Bottom Swiss A
59,17639705,6,Skaven Clanrat,2,0,0,Yes,Underworld Denizens,[EU] Vault Dwellers,1260836,,,Jopotzuki,66081,Super League S8 EU Bottom Swiss A
60,17639706,7,Skaven Clanrat,2,0,0,Yes,Underworld Denizens,[EU] Vault Dwellers,1260836,,,Jopotzuki,66081,Super League S8 EU Bottom Swiss A
61,17639707,8,Goblin Lineman,2,0,0,Yes,Underworld Denizens,[EU] Vault Dwellers,1260836,,,Jopotzuki,66081,Super League S8 EU Bottom Swiss A
62,17639708,9,Goblin Lineman,2,0,0,Yes,Underworld Denizens,[EU] Vault Dwellers,1260836,,,Jopotzuki,66081,Super League S8 EU Bottom Swiss A
63,17639709,10,Goblin Lineman,2,0,0,Yes,Underworld Denizens,[EU] Vault Dwellers,1260836,551.0,Dirty Player,Jopotzuki,66081,Super League S8 EU Bottom Swiss A
64,17639710,11,Snotling Lineman,2,0,0,Yes,Underworld Denizens,[EU] Vault Dwellers,1260836,,,Jopotzuki,66081,Super League S8 EU Bottom Swiss A
65,17639711,12,Snotling Lineman,2,0,0,Yes,Underworld Denizens,[EU] Vault Dwellers,1260836,-1.0,,Jopotzuki,66081,Super League S8 EU Bottom Swiss A
66,17639712,13,Snotling Lineman,2,0,0,Yes,Underworld Denizens,[EU] Vault Dwellers,1260836,-1.0,,Jopotzuki,66081,Super League S8 EU Bottom Swiss A
67,17639713,14,Snotling Lineman,2,0,0,Yes,Underworld Denizens,[EU] Vault Dwellers,1260836,,,Jopotzuki,66081,Super League S8 EU Bottom Swiss A
68,17639714,15,Snotling Lineman,2,0,0,Yes,Underworld Denizens,[EU] Vault Dwellers,1260836,-1.0,,Jopotzuki,66081,Super League S8 EU Bottom Swiss A
69,17639714,15,Snotling Lineman,2,0,0,Yes,Underworld Denizens,[EU] Vault Dwellers,1260836,-1.0,,Jopotzuki,66081,Super League S8 EU Bottom Swiss A
70,17639715,16,Snotling Lineman,2,0,0,Yes,Underworld Denizens,[EU] Vault Dwellers,1260836,-1.0,,Jopotzuki,66081,Super League S8 EU Bottom Swiss A
71,99999999,99,2 bribes,2,0,0,Yes,Underworld Denizens,[EU] Vault Dwellers,1260836,,,Jopotzuki,66081,Super League S8 EU Bottom Swiss A
72,99999999,99,1 team mascot,2,0,0,Yes,Underworld Denizens,[EU] Vault Dwellers,1260836,,,Jopotzuki,66081,Super League S8 EU Bottom Swiss A
73,17639783,1,Trained Troll,2,0,0,No,Snotling,[EU] ͒ ͜v ͒,1260842,598.0,Guard,razmus,66091,Super League S8 EU Div 2A
74,17639784,2,Trained Troll,2,0,0,No,Snotling,[EU] ͒ ͜v ͒,1260842,595.0,Brawler,razmus,66091,Super League S8 EU Div 2A
75,17639785,3,Pump Wagon,2,0,0,No,Snotling,[EU] ͒ ͜v ͒,1260842,543.0,Sneaky Git,razmus,66091,Super League S8 EU Div 2A
76,17639786,4,Pump Wagon,2,0,0,No,Snotling,[EU] ͒ ͜v ͒,1260842,543.0,Sneaky Git,razmus,66091,Super League S8 EU Div 2A
77,17639787,5,Fungus Flinga,2,0,0,No,Snotling,[EU] ͒ ͜v ͒,1260842,588.0,Pass,razmus,66091,Super League S8 EU Div 2A
78,17639788,6,Fun-hoppa,2,0,0,No,Snotling,[EU] ͒ ͜v ͒,1260842,,,razmus,66091,Super League S8 EU Div 2A
79,17639789,7,Stilty Runna,2,0,0,No,Snotling,[EU] ͒ ͜v ͒,1260842,539.0,Jump Up,razmus,66091,Super League S8 EU Div 2A
80,17639790,8,Snotling Lineman,2,0,0,No,Snotling,[EU] ͒ ͜v ͒,1260842,536.0,Diving Tackle,razmus,66091,Super League S8 EU Div 2A
81,17639791,9,Snotling Lineman,2,0,0,No,Snotling,[EU] ͒ ͜v ͒,1260842,536.0,Diving Tackle,razmus,66091,Super League S8 EU Div 2A
82,17639792,10,Snotling Lineman,2,0,0,No,Snotling,[EU] ͒ ͜v ͒,1260842,-1.0,,razmus,66091,Super League S8 EU Div 2A
83,17639793,11,Snotling Lineman,2,0,0,No,Snotling,[EU] ͒ ͜v ͒,1260842,-1.0,,razmus,66091,Super League S8 EU Div 2A
84,17639794,12,Snotling Lineman,2,0,0,No,Snotling,[EU] ͒ ͜v ͒,1260842,-1.0,,razmus,66091,Super League S8 EU Div 2A
85,17639795,13,Snotling Lineman,2,0,0,No,Snotling,[EU] ͒ ͜v ͒,1260842,-1.0,,razmus,66091,Super League S8 EU Div 2A
86,17639796,14,Snotling Lineman,2,0,0,No,Snotling,[EU] ͒ ͜v ͒,1260842,,,razmus,66091,Super League S8 EU Div 2A
87,99999999,99,1 bribe,2,0,0,No,Snotling,[EU] ͒ ͜v ͒,1260842,,,razmus,66091,Super League S8 EU Div 2A
88,99999999,99,1 Riotous rookie,2,0,0,No,Snotling,[EU] ͒ ͜v ͒,1260842,,,razmus,66091,Super League S8 EU Div 2A
89,99999999,99,1 biased referee,2,0,0,No,Snotling,[EU] ͒ ͜v ͒,1260842,,,razmus,66091,Super League S8 EU Div 2A
90,99999999,99,Star player Glart Smashrip,2,0,0,No,Snotling,[EU] ͒ ͜v ͒,1260842,,,razmus,66091,Super League S8 EU Div 2A
91,17639797,1,Jaguar Warrior Blocker,2,0,0,Yes,Amazon,[EU] Howling Hagz,1260843,549.0,Block,Loynster,66080,Super League S8 EU Bottom Swiss B
92,17639798,2,Jaguar Warrior Blocker,2,0,0,Yes,Amazon,[EU] Howling Hagz,1260843,598.0,Guard,Loynster,66080,Super League S8 EU Bottom Swiss B
93,17639799,3,Piranha Warrior,2,0,0,Yes,Amazon,[EU] Howling Hagz,1260843,549.0,Block,Loynster,66080,Super League S8 EU Bottom Swiss B
94,17639800,4,Piranha Warrior,2,0,0,Yes,Amazon,[EU] Howling Hagz,1260843,549.0,Block,Loynster,66080,Super League S8 EU Bottom Swiss B
95,17639801,5,Python Warrior,2,0,0,Yes,Amazon,[EU] Howling Hagz,1260843,585.0,Leader,Loynster,66080,Super League S8 EU Bottom Swiss B
96,17639802,6,Eagle Warrior,2,0,0,Yes,Amazon,[EU] Howling Hagz,1260843,560.0,Wrestle,Loynster,66080,Super League S8 EU Bottom Swiss B
97,17639803,7,Eagle Warrior,2,0,0,Yes,Amazon,[EU] Howling Hagz,1260843,,,Loynster,66080,Super League S8 EU Bottom Swiss B
98,17639804,8,Eagle Warrior,2,0,0,Yes,Amazon,[EU] Howling Hagz,1260843,,,Loynster,66080,Super League S8 EU Bottom Swiss B
99,17639805,9,Eagle Warrior,2,0,0,Yes,Amazon,[EU] Howling Hagz,1260843,,,Loynster,66080,Super League S8 EU Bottom Swiss B
100,17639806,10,Eagle Warrior,2,0,0,Yes,Amazon,[EU] Howling Hagz,1260843,,,Loynster,66080,Super League S8 EU Bottom Swiss B
101,17639807,11,Eagle Warrior,2,0,0,Yes,Amazon,[EU] Howling Hagz,1260843,,,Loynster,66080,Super League S8 EU Bottom Swiss B
102,17639808,12,Eagle Warrior,2,0,0,Yes,Amazon,[EU] Howling Hagz,1260843,,,Loynster,66080,Super League S8 EU Bottom Swiss B
103,17639809,13,Eagle Warrior,2,0,0,Yes,Amazon,[EU] Howling Hagz,1260843,,,Loynster,66080,Super League S8 EU Bottom Swiss B
104,99999999,99,,2,0,0,Yes,Amazon,[EU] Howling Hagz,1260843,,,Loynster,66080,Super League S8 EU Bottom Swiss B
105,17639928,1,Minotaur,2,1,0,No,Chaos Dwarf,[EU] Zharr Naggrund ZlayerZ,1260853,565.0,Claws,nonumber,66081,Super League S8 EU Bottom Swiss A
106,17639931,2,Bull Centaur Blitzer,2,1,0,No,Chaos Dwarf,[EU] Zharr Naggrund ZlayerZ,1260853,596.0,Break Tackle,nonumber,66081,Super League S8 EU Bottom Swiss A
107,17639931,2,Bull Centaur Blitzer,2,1,0,No,Chaos Dwarf,[EU] Zharr Naggrund ZlayerZ,1260853,549.0,Block,nonumber,66081,Super League S8 EU Bottom Swiss A
108,17639933,3,Bull Centaur Blitzer,2,1,0,No,Chaos Dwarf,[EU] Zharr Naggrund ZlayerZ,1260853,596.0,Break Tackle,nonumber,66081,Super League S8 EU Bottom Swiss A
109,17639933,3,Bull Centaur Blitzer,2,1,0,No,Chaos Dwarf,[EU] Zharr Naggrund ZlayerZ,1260853,560.0,Wrestle,nonumber,66081,Super League S8 EU Bottom Swiss A
110,17639936,4,Chaos Dwarf Blocker,2,1,0,No,Chaos Dwarf,[EU] Zharr Naggrund ZlayerZ,1260853,598.0,Guard,nonumber,66081,Super League S8 EU Bottom Swiss A
111,17639937,5,Chaos Dwarf Blocker,2,1,0,No,Chaos Dwarf,[EU] Zharr Naggrund ZlayerZ,1260853,598.0,Guard,nonumber,66081,Super League S8 EU Bottom Swiss A
112,17639938,6,Chaos Dwarf Blocker,2,1,0,No,Chaos Dwarf,[EU] Zharr Naggrund ZlayerZ,1260853,598.0,Guard,nonumber,66081,Super League S8 EU Bottom Swiss A
113,17639939,7,Chaos Dwarf Blocker,2,1,0,No,Chaos Dwarf,[EU] Zharr Naggrund ZlayerZ,1260853,598.0,Guard,nonumber,66081,Super League S8 EU Bottom Swiss A
114,17639940,8,Flamesmith,2,1,0,No,Chaos Dwarf,[EU] Zharr Naggrund ZlayerZ,1260853,,,nonumber,66081,Super League S8 EU Bottom Swiss A
115,17639941,9,Flamesmith,2,1,0,No,Chaos Dwarf,[EU] Zharr Naggrund ZlayerZ,1260853,,,nonumber,66081,Super League S8 EU Bottom Swiss A
116,17639943,10,Hobgoblin Lineman,2,1,0,No,Chaos Dwarf,[EU] Zharr Naggrund ZlayerZ,1260853,,,nonumber,66081,Super League S8 EU Bottom Swiss A
117,17639944,11,Hobgoblin Lineman,2,1,0,No,Chaos Dwarf,[EU] Zharr Naggrund ZlayerZ,1260853,,,nonumber,66081,Super League S8 EU Bottom Swiss A
118,17639945,12,Hobgoblin Lineman,2,1,0,No,Chaos Dwarf,[EU] Zharr Naggrund ZlayerZ,1260853,,,nonumber,66081,Super League S8 EU Bottom Swiss A
119,99999999,99,1 bribe,2,1,0,No,Chaos Dwarf,[EU] Zharr Naggrund ZlayerZ,1260853,,,nonumber,66081,Super League S8 EU Bottom Swiss A
120,17639929,1,Witch Elf,2,0,0,Yes,Dark Elf,[EU] Finnish Fatalities,1260854,560.0,Wrestle,Brutopatia,66090,Super League S8 EU Div 2B
121,17639930,2,Witch Elf,2,0,0,Yes,Dark Elf,[EU] Finnish Fatalities,1260854,560.0,Wrestle,Brutopatia,66090,Super League S8 EU Div 2B
122,17639932,3,Dark Elf Blitzer,2,0,0,Yes,Dark Elf,[EU] Finnish Fatalities,1260854,537.0,Dodge,Brutopatia,66090,Super League S8 EU Div 2B
123,17639935,4,Dark Elf Blitzer,2,0,0,Yes,Dark Elf,[EU] Finnish Fatalities,1260854,537.0,Dodge,Brutopatia,66090,Super League S8 EU Div 2B
124,17639942,5,Dark Elf Assassin,2,0,0,Yes,Dark Elf,[EU] Finnish Fatalities,1260854,537.0,Dodge,Brutopatia,66090,Super League S8 EU Div 2B
125,17639946,6,Dark Elf Assassin,2,0,0,Yes,Dark Elf,[EU] Finnish Fatalities,1260854,537.0,Dodge,Brutopatia,66090,Super League S8 EU Div 2B
126,17639947,7,Dark Elf Lineman,2,0,0,Yes,Dark Elf,[EU] Finnish Fatalities,1260854,-1.0,,Brutopatia,66090,Super League S8 EU Div 2B
127,17639948,8,Dark Elf Lineman,2,0,0,Yes,Dark Elf,[EU] Finnish Fatalities,1260854,-1.0,,Brutopatia,66090,Super League S8 EU Div 2B
128,17639949,9,Dark Elf Lineman,2,0,0,Yes,Dark Elf,[EU] Finnish Fatalities,1260854,-1.0,,Brutopatia,66090,Super League S8 EU Div 2B
129,17639950,10,Dark Elf Lineman,2,0,0,Yes,Dark Elf,[EU] Finnish Fatalities,1260854,-1.0,,Brutopatia,66090,Super League S8 EU Div 2B
130,17639951,11,Dark Elf Lineman,2,0,0,Yes,Dark Elf,[EU] Finnish Fatalities,1260854,-1.0,,Brutopatia,66090,Super League S8 EU Div 2B
131,17639951,11,Dark Elf Lineman,2,0,0,Yes,Dark Elf,[EU] Finnish Fatalities,1260854,-1.0,,Brutopatia,66090,Super League S8 EU Div 2B
132,99999999,99,1 team mascot,2,0,0,Yes,Dark Elf,[EU] Finnish Fatalities,1260854,,,Brutopatia,66090,Super League S8 EU Div 2B
133,17640017,1,Rotspawn,3,0,0,No,Nurgle,[NA] Ooops Noy-gle,1260860,598.0,Guard,JLeav,66097,Super League S8 NA Championship A
134,17640018,2,Bloater,3,0,0,No,Nurgle,[NA] Ooops Noy-gle,1260860,598.0,Guard,JLeav,66097,Super League S8 NA Championship A
135,17640018,2,Bloater,3,0,0,No,Nurgle,[NA] Ooops Noy-gle,1260860,549.0,Block,JLeav,66097,Super League S8 NA Championship A
136,17640019,3,Bloater,3,0,0,No,Nurgle,[NA] Ooops Noy-gle,1260860,598.0,Guard,JLeav,66097,Super League S8 NA Championship A
137,17640020,4,Bloater,3,0,0,No,Nurgle,[NA] Ooops Noy-gle,1260860,598.0,Guard,JLeav,66097,Super League S8 NA Championship A
138,17640021,5,Bloater,3,0,0,No,Nurgle,[NA] Ooops Noy-gle,1260860,598.0,Guard,JLeav,66097,Super League S8 NA Championship A
139,17640022,6,Pestigor,3,0,0,No,Nurgle,[NA] Ooops Noy-gle,1260860,549.0,Block,JLeav,66097,Super League S8 NA Championship A
140,17640023,7,Pestigor,3,0,0,No,Nurgle,[NA] Ooops Noy-gle,1260860,,,JLeav,66097,Super League S8 NA Championship A
141,17640024,8,Rotter Lineman,3,0,0,No,Nurgle,[NA] Ooops Noy-gle,1260860,,,JLeav,66097,Super League S8 NA Championship A
142,17640025,9,Rotter Lineman,3,0,0,No,Nurgle,[NA] Ooops Noy-gle,1260860,,,JLeav,66097,Super League S8 NA Championship A
143,17640026,10,Rotter Lineman,3,0,0,No,Nurgle,[NA] Ooops Noy-gle,1260860,,,JLeav,66097,Super League S8 NA Championship A
144,17640027,11,Rotter Lineman,3,0,0,No,Nurgle,[NA] Ooops Noy-gle,1260860,,,JLeav,66097,Super League S8 NA Championship A
145,17640028,12,Rotter Lineman,3,0,0,No,Nurgle,[NA] Ooops Noy-gle,1260860,,,JLeav,66097,Super League S8 NA Championship A
146,99999999,99,,3,0,0,No,Nurgle,[NA] Ooops Noy-gle,1260860,,,JLeav,66097,Super League S8 NA Championship A
147,17640197,1,Trained Troll,1,0,0,Yes,Black Orc,[EU] Springing the Cage,1260871,,,PeteW,66081,Super League S8 EU Bottom Swiss A
148,17640198,2,Black Orc,1,0,0,Yes,Black Orc,[EU] Springing the Cage,1260871,549.0,Block,PeteW,66081,Super League S8 EU Bottom Swiss A
149,17640199,3,Black Orc,1,0,0,Yes,Black Orc,[EU] Springing the Cage,1260871,549.0,Block,PeteW,66081,Super League S8 EU Bottom Swiss A
150,17640200,4,Black Orc,1,0,0,Yes,Black Orc,[EU] Springing the Cage,1260871,598.0,Guard,PeteW,66081,Super League S8 EU Bottom Swiss A
151,17640201,5,Black Orc,1,0,0,Yes,Black Orc,[EU] Springing the Cage,1260871,598.0,Guard,PeteW,66081,Super League S8 EU Bottom Swiss A
152,17640202,6,Black Orc,1,0,0,Yes,Black Orc,[EU] Springing the Cage,1260871,,,PeteW,66081,Super League S8 EU Bottom Swiss A
153,17640203,7,Black Orc,1,0,0,Yes,Black Orc,[EU] Springing the Cage,1260871,,,PeteW,66081,Super League S8 EU Bottom Swiss A
154,17640204,8,Goblin Bruiser,1,0,0,Yes,Black Orc,[EU] Springing the Cage,1260871,,,PeteW,66081,Super League S8 EU Bottom Swiss A
155,17640209,9,Goblin Bruiser,1,0,0,Yes,Black Orc,[EU] Springing the Cage,1260871,,,PeteW,66081,Super League S8 EU Bottom Swiss A
156,17640212,10,Goblin Bruiser,1,0,0,Yes,Black Orc,[EU] Springing the Cage,1260871,,,PeteW,66081,Super League S8 EU Bottom Swiss A
157,99999999,99,Star player Ripper Bolgrot,1,0,0,Yes,Black Orc,[EU] Springing the Cage,1260871,,,PeteW,66081,Super League S8 EU Bottom Swiss A
158,17640283,1,Troll,3,0,0,Yes,Orc,[EU] SL7 Tragedy of Orcthello,1260875,,,Mercutio,66086,Super League S8 EU Div 2F
159,17640284,2,Big Un Blocker,3,0,0,Yes,Orc,[EU] SL7 Tragedy of Orcthello,1260875,549.0,Block,Mercutio,66086,Super League S8 EU Div 2F
160,17640285,3,Big Un Blocker,3,0,0,Yes,Orc,[EU] SL7 Tragedy of Orcthello,1260875,549.0,Block,Mercutio,66086,Super League S8 EU Div 2F
161,17640286,4,Orc Blitzer,3,0,0,Yes,Orc,[EU] SL7 Tragedy of Orcthello,1260875,553.0,Frenzy,Mercutio,66086,Super League S8 EU Div 2F
162,17640287,5,Orc Blitzer,3,0,0,Yes,Orc,[EU] SL7 Tragedy of Orcthello,1260875,559.0,Tackle,Mercutio,66086,Super League S8 EU Div 2F
163,17640288,6,Orc Thrower,3,0,0,Yes,Orc,[EU] SL7 Tragedy of Orcthello,1260875,,,Mercutio,66086,Super League S8 EU Div 2F
164,17640289,7,Orc Lineman,3,0,0,Yes,Orc,[EU] SL7 Tragedy of Orcthello,1260875,598.0,Guard,Mercutio,66086,Super League S8 EU Div 2F
165,17640290,8,Orc Lineman,3,0,0,Yes,Orc,[EU] SL7 Tragedy of Orcthello,1260875,598.0,Guard,Mercutio,66086,Super League S8 EU Div 2F
166,17640291,9,Orc Lineman,3,0,0,Yes,Orc,[EU] SL7 Tragedy of Orcthello,1260875,,,Mercutio,66086,Super League S8 EU Div 2F
